Author,Title,Genre,Subgenre,Act,Speech,Verse,Character,Type,Gender,Text,Syllables,Ambiguous,Nuclei,Assonance,Consonance,Rtyhtm
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,1,19,VILLANO,,M,Cumpliré con mi conciencia,8,0,uiEoioEa,ea,θjenθja,--+---+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,1,20,VILLANO,,M,"con tres pregones o cuatro,",8,0,oEeOeoAo,ao,kwatɾo,-+-+--+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,1,21,VILLANO,,M,pero si lo miro bien,8,0,eoioIoE,e,bjen,----+-+
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,1,22,VILLANO,,M,que se pierda no me espanto,8,0,eeEaOeAo,ao,panto,--+-+-+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,1,23,VILLANO,,M,"mirando tanta grandeza,",8,0,iAoAaaEa,ea,deθa,-+-+--+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,1,24,VILLANO,,M,"tanta variedad mirando,",8,0,AaaeAiAo,ao,ɾando,+---+-+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,1,25,VILLANO,,M,que oigo decir que es hermosa,8,0,OoeIEeOa,oa,mosa,+--++-+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,1,26,VILLANO,,M,más que por sí por lo vario,8,0,AeoIooAo,ao,baɾjo,+--+--+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,1,27,VILLANO,,M,"la madre naturaleza,",8,0,aAeauaEa,ea,leθa,-+----+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,1,28,VILLANO,,M,"pues, ¿por qué la estoy culpando?",8,0,eoEeOuAo,ao,pando,--+-+-+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,1,29,VILLANO,,M,¡oh generoso instrumento,8,0,OeeOiuEo,eo,mento,+--+--+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,1,30,VILLANO,,M,de varias cuerdas templado,8,0,eaaEaeAo,ao,plado,---+--+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,1,31,VILLANO,,M,donde sirve de alma un rey,8,0,oeIeAUE,e,rej,--+-+++
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,1,32,VILLANO,,M,"con su poderosa mano,",8,0,ouoeOaAo,ao,mano,----+-+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,1,33,VILLANO,,M,en quien tan sabios ministros,8,0,eeAAoiIo,io,nistɾos,--++--+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,1,34,VILLANO,,M,sobre su dorado lazo,8,0,oeuoAoAo,ao,laθo,----+-+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,1,35,VILLANO,,M,son cuerdas en que consiste,8,0,OEaeeoIe,ie,siste,++----+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,1,36,VILLANO,,M,"la vida de sus vasallos,",8,0,aIaeuaAo,ao,saʎos,-+----+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,1,37,VILLANO,,M,quién supiera engrandecerte!,8,0,EuEeaeEe,ee,θeɾte,+-+---+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,1,38,VILLANO,,M,Mas como rudo villano,8,0,AooUoiAo,ao,ʎano,+--+--+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,1,39,VILLANO,,M,quiero ilustrar mi bajeza,8,0,EiuAiaEa,ea,xeθa,+--+--+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,1,40,VILLANO,,M,de pensamientos más altos:,8,0,eeaEoAAo,ao,altos,---+-++-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,1,41,VILLANO,,M,lo que apenas ver merezco,8,0,oaEaEeEo,eo,ɾeθko,--+-+-+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,1,42,VILLANO,,M,temerariamente alabo.,8,0,eeAaEaAo,ao,labo,--+-+-+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,2,43,LABRADORA,,F,¡alá se tope con él!,8,0,aAeOeoE,e,el,-+-+--+
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,2,44,LABRADORA,,F,"¿adónde os quedasteis, Sancho?",8,0,aOoeAeAo,ao,santʃo,-+--+-+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,3,45,VILLANO,,M,¡Con buen achaque venís!,8,0,oEaAeeI,i,nis,-+-+--+
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,3,46,VILLANO,,M,¿no os dije que de mi lado,8,0,oIeeeiAo,ao,lado,-+----+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,4,47,VILLANO y LABRADORA,,MF,no os apartásedes? vos,8,0,oaaAeeO,o,bos,---+--+
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,4,48,LABRADORA,,F,tuvistes la culpa cuando,8,0,uIeaUaAo,ao,kwando,-+--+-+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,4,49,LABRADORA,,F,"me dejastes, porque en fin",8,0,eeAeoeI,i,fin,--+---+
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,4,50,LABRADORA,,F,estábades obligado,8,0,eAaeoiAo,ao,gado,-+----+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,4,51,LABRADORA,,F,por cortesía o por fuerza,8,1,ooeIooEa,ea,fweɾθa,---+--+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,4,52,LABRADORA,,F,y aun temor a no apartaros,8,0,aeOaaaAo,ao,taɾos,--+---+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,4,53,LABRADORA,,F,solo un instante de mí.,8,0,OUiAeeI,i,mi,++-+--+
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,5,54,VILLANO,,M,ya estaba determinado,8,0,eAaeeiAo,ao,nado,-+----+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,5,55,VILLANO,,M,"a pregonaros, ¿qué habéis",8,0,aeoAoaE,e,bejs,---+--+
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,6,56,VILLANO y LABRADORA,,MF,"hecho? a la fe, no he dejado",8,0,EaaEEeAo,ao,xado,+--++-+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,6,57,LABRADORA,,F,cosa que no le haya visto.,8,0,OaeOAaIo,io,bisto,+--++-+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,6,58,LABRADORA,,F,en mueso puebro colgamos,8,0,eEoEooAo,ao,gamos,-+-+--+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,6,59,LABRADORA,,F,"árboles, redes y ﬂores",8,0,AoeEeiOe,oe,floɾes,+--+--+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,6,60,LABRADORA,,F,y aquí telas y brocados.,8,0,aIEaioAo,ao,kados,-++---+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,6,61,LABRADORA,,F,¡Qué calles tan bien vestidas!,8,0,eAeAEeIa,ia,tidas,-+-++-+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,7,62,VILLANO,,M,Por ventura entre esos ramos,8,0,oeUeEoAo,ao,ramos,--+-+-+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,7,63,VILLANO,,M,hay más almas que en las telas.,8,0,AAAaeaEa,ea,telas,+++---+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,8,64,LABRADORA,,F,Luego me fui paso a paso,8,0,EoeUAaAo,ao,paso,+--++-+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,8,65,LABRADORA,,F,donde dicen que salía,8,0,oeIeeaIa,ia,lia,--+---+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,8,66,LABRADORA,,F,"la procesión, y esperando",8,0,aoeOeeAo,ao,ɾando,---+--+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,8,67,LABRADORA,,F,veo venir la tarasca,8,0,EoeIaaAa,aa,ɾaska,+--+--+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,8,68,LABRADORA,,F,perseguida de muchachos,8,0,eeIaeuAo,ao,tʃatʃos,--+---+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,8,69,LABRADORA,,F,que diz que no es cosa viva,8,0,eIeEOaIa,ia,biba,-+-++-+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,8,70,LABRADORA,,F,son que unos hombres debajo,8,0,OUoOeeAo,ao,baxo,++-+--+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,8,71,LABRADORA,,F,la llevan por donde quieren.,8,0,aEaooeEe,ee,kjeɾen,-+----+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,9,72,VILLANO,,M,"ansí va el mundo rodando,",8,0,aIeUooAo,ao,dando,-+-+--+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,9,73,VILLANO,,M,porque como ella sombreros,8,0,oeoeaoEo,eo,bɾeɾos,------+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,9,74,VILLANO,,M,se traga el tiempo los años.,8,0,eAeEooAo,ao,aɲos,-+-+--+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,10,75,LABRADORA,,F,"Lugo vi, Sancho, unos niños",8,0,UoIAUoIo,io,niɲos,+-+++-+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,10,76,LABRADORA,,F,en camisa y coronados,8,0,eaIiooAo,ao,nados,--+---+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,10,77,LABRADORA,,F,de ﬂores y esto aprendí,8,0,eOeeaeI,i,di,-+----+
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,10,78,LABRADORA,,F,que entonces iban cantando:,8,0,eOeIaaAo,ao,tando,-+-+--+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,10,79,LABRADORA,,F,Pascual ¿no me dirés vos,8,0,aAOeiEO,o,bos,-++--++
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,10,80,LABRADORA,,F,"aquello branco qué sea,",8,0,aeoAoEEa,ea,sea,---+-++-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,10,81,LABRADORA,,F,que a mí me parece oblea,8,1,aIeaEoEa,ea,blea,-+--+-+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,10,82,LABRADORA,,F,y diz el cura que es Dios?,8,0,iIeUaEO,o,djos,-+-+-++
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,11,83,VILLANO,,M,"Mira, teresa, ese pan",8,0,IaeEEeA,a,pan,+--++-+
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,11,84,VILLANO,,M,le mira el entendimiento,8,0,eIeeeiEo,eo,mjento,-+----+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,11,85,VILLANO,,M,con los ojos de la fe.,8,0,ooOoeaE,e,fe,--+---+
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,12,86,LABRADORA,,F,"ya sé que es dios, porque luego",8,0,AEEOoeEo,eo,lwego,++++--+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,12,87,LABRADORA,,F,que el sacerdote lo dice,8,0,eaeOeoIe,ie,diθe,---+--+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,12,88,LABRADORA,,F,"las palabras, aunque veo",8,0,aaAaaeEo,eo,beo,--+---+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,13,89,LABRADORA y VILLANO,,FM,"pan no es pan, que es dios. en fin,",8,0,AEAEOeI,i,fin,+++++-+
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,14,90,VILLANO y LABRADORA,,MF,¿qué viste más? Prosiguiendo,8,0,EIeAoiEo,eo,gjendo,++-+--+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,14,91,LABRADORA,,F,la procesión los gigantes,8,0,aoeOoiAe,ae,gantes,---+--+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,14,92,LABRADORA,,F,con dos cabezas salieron,8,0,oOaEaaEo,eo,ljeɾon,-+-+--+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,14,93,LABRADORA,,F,por cima de los pendones.,8,0,oIaeoeOe,oe,dones,-+----+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,14,94,LABRADORA,,F,una vez me fui tras ellos,8,0,UaEeUaEo,eo,eʎos,+-+-+-+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,14,95,LABRADORA,,F,y adonde se vende el vino,8,0,aoeeEeIo,io,bino,----+-+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,14,96,LABRADORA,,F,"pararon, que el tabernero,",8,0,aAoeaeEo,eo,neɾo,-+----+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,14,97,LABRADORA,,F,"david diz que se llamaba,",8,0,aIIeeaAa,aa,maba,-++---+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,14,98,LABRADORA,,F,y en viéndole se cayeron.,8,0,eEoeeaEo,eo,yeɾon,-+----+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,14,99,LABRADORA,,F,tras los pendones y cruces,8,0,aoeOeiUe,ue,kɾuθes,---+--+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,14,100,LABRADORA,,F,las sacras órdenes veo,8,0,aAaOeeEo,eo,beo,-+-+--+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,14,101,LABRADORA,,F,y después la clerecía,8,0,ieEaeeIa,ia,θia,--+---+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,14,102,LABRADORA,,F,y en colando de los cregos;,8,0,eoAoeoEo,eo,kɾegos,--+---+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,14,103,LABRADORA,,F,con los carrillos hinchados,8,0,ooaIoiAo,ao,tʃados,---+--+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,14,104,LABRADORA,,F,"soprando unos hombres veo,",8,1,oAUoOeEo,eo,beo,-++-+-+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,14,105,LABRADORA,,F,pescuezos como de ganso,8,0,eEoooeAo,ao,ganso,-+----+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,14,106,LABRADORA,,F,que diz que eran estromentos.,8,0,eIEaeoEo,eo,mentos,-++---+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,14,107,LABRADORA,,F,Con ellos vieras también,8,0,oeoEaaE,e,bjen,---+--+
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,14,108,LABRADORA,,F,unos barbados de prieto,8,0,UoaAoeEo,eo,pɾjeto,+--+--+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,14,109,LABRADORA,,F,y otros sin pelo de barba,8,0,ooiEoeAa,aa,baɾba,---+--+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,14,110,LABRADORA,,F,"mosicando el tanto negro,",8,0,oiAeAoEo,eo,negɾo,--+-+-+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,14,111,LABRADORA,,F,"que parecían angeles,",8,0,eaeIaaEe,ee,xeles,---+--+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,14,112,LABRADORA,,F,pero lo que vi tras ellos,8,0,eooeIaEo,eo,eʎos,----+-+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,14,113,LABRADORA,,F,¿quién te lo podrá decir?,8,0,EeooAeI,i,θiɾ,+---+-+
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,15,114,VILLANO,,M,"Son, teresa, los Consejos,",8,0,OeEaooEo,eo,sexos,+-+---+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,15,115,VILLANO,,M,los sagrados senadores,8,0,oaAoeaOe,oe,doɾes,--+---+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,15,116,VILLANO,,M,y los cónsules supremos,8,0,ioOueuEo,eo,pɾemos,--+---+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,15,117,VILLANO,,M,de dos mundos de Felipe.,8,0,eOUoeeIe,ie,lipe,-++---+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,16,118,LABRADORA,,F,"Los mundos no iban con ellos,",8,0,oUoIaoEo,eo,eʎos,-+-+--+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,16,119,LABRADORA,,F,mas bien se echaba de ver,8,0,AEeAaeE,e,beɾ,++-+--+
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,16,120,LABRADORA,,F,que eran sus almas y dueños.,8,0,EauAaiEo,eo,dweɲos,+--+--+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,16,121,LABRADORA,,F,Luego debajo de un palio,8,0,EoeAoUAo,ao,paljo,+--+-++-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,16,122,LABRADORA,,F,cuyas varas me dijeron,8,0,uaAaeiEo,eo,xeɾon,--+---+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,16,123,LABRADORA,,F,traía el corregidor,8,1,aIeoeiO,o,doɾ,-+----+
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,16,124,LABRADORA,,F,y el ilustre ayuntamiento,8,0,eiUauaEo,eo,mjento,--+---+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,16,125,LABRADORA,,F,venía en un edificio,8,1,eIeUeiIo,io,fiθjo,-+-+--+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,16,126,LABRADORA,,F,"de oro y plata, descubierto",8,0,OiAaeuEo,eo,bjeɾto,+-+---+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,16,127,LABRADORA,,F,en hombros de sacerdotes,8,0,eOoeaeOe,oe,dotes,-+----+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,16,128,LABRADORA,,F,"el pan que bajó del cielo,",8,0,eAeaOeEo,eo,θjelo,-+--+-+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,16,129,LABRADORA,,F,y después de los que habían,8,1,ieEeoaIa,ia,bian,--+---+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,16,130,LABRADORA,,F,dicho la misa un mancebo,8,0,IoaIUaEo,eo,θebo,+--++-+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,16,131,LABRADORA,,F,que dijeron que era el rey,8,0,eiEoEeE,e,rej,--+-+-+
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,16,132,LABRADORA,,F,con otro a su lado izquierdo,8,0,ooauAiEo,eo,kjeɾdo,----+-+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,16,133,LABRADORA,,F,que llamaban el enfante,8,0,eaAaeeAe,ae,fante,--+---+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,16,134,LABRADORA,,F,"y dije, aunque habrando quedo:",8,0,iIaaAoEo,eo,kedo,-+--+-+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,16,135,LABRADORA,,F,«después de haber visto a dios,8,0,eEaEIaO,o,djos,-+-++-+
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,16,136,LABRADORA,,F,no hay más que ver que a los dos».,8,0,AAeEaoO,o,dos,++-+--+
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,17,137,VILLANO,,M,¿no viste luego también,8,0,OIeeoaE,e,bjen,++----+
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,17,138,VILLANO,,M,la venerable presencia,8,0,aeeAeeEa,ea,senθja,---+--+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,17,139,VILLANO,,M,del ilustre presidente,8,0,eiUeeiEe,ee,dente,--+---+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,17,140,VILLANO,,M,cuyas virtudes y letras,8,0,uaiUeiEa,ea,letɾas,---+--+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,17,141,VILLANO,,M,son de esta máquina polos,8,0,OEaAiaOo,oo,polos,++-+--+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,17,142,VILLANO,,M,"que con tal celo gobierna,",8,0,eoAEooEa,ea,bjeɾna,--++--+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,17,143,VILLANO,,M,y el ilustrísimo nuncio,8,0,eiuIioUo,uo,nunθjo,---+--+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,17,144,VILLANO,,M,del gran pastor de la iglesia,8,0,eAaOeiEa,ea,glesja,-+-+--+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,17,145,VILLANO,,M,"con los tres embajadores,",8,0,ooEeaaOe,oe,doɾes,--+---+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,17,146,VILLANO,,M,"Francia, alemania y venecia?",8,0,AaeAieEa,ea,neθja,+--+--+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,18,147,LABRADORA,,F,"todo lo vi, pero fue",8,0,OooIeoE,e,fwe,+--+--+
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,18,148,LABRADORA,,F,tanta la gente y la priesa,8,0,AaaEiaEa,ea,pɾjesa,+--+--+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,18,149,LABRADORA,,F,que nos daban unas lanzas,8,0,eoAaUaAa,aa,lanθas,--+-+-+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,18,150,LABRADORA,,F,con unos picos en ellas,8,0,oUoIoeEa,ea,eʎas,-+-+--+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,18,151,LABRADORA,,F,que fue milagro librarme.,8,0,eEiAoiAe,ae,bɾaɾme,-+-+--+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,19,152,VILLANO,,M,Menos tu peligro fuera,8,0,EoueIoEa,ea,fweɾa,+---+-+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,19,153,VILLANO,,M,a estar mirando conmigo,8,0,eAiAooIo,io,migo,-+-+--+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,19,154,VILLANO,,M,la serenísima reina,8,0,aeeIiaEa,ea,rejna,---+--+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,19,155,VILLANO,,M,doña isabel de borbón,8,0,OiaEeoO,o,bon,+--+--+
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,19,156,VILLANO,,M,y un vivo clavel con ella,8,0,UIoaEoEa,ea,eʎa,++--+-+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,19,157,VILLANO,,M,del príncipe baltasar.,8,0,eIieaaA,a,saɾ,-+----+
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,19,158,VILLANO,,M,Pues las damas ¡no dijeras,8,0,eaAaOiEa,ea,xeɾas,--+-+-+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,19,159,VILLANO,,M,sino que a la tierra el cielo,8,0,ioaaEeEo,eo,θjelo,----+-+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,19,160,VILLANO,,M,trasladaba sus estrellas!,8,0,aaAaueEa,ea,tɾeʎas,--+---+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,19,161,VILLANO,,M,en esta atención que digo,8,0,eEaeOeIo,io,digo,-+--+-+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,19,162,VILLANO,,M,oigo unos hombres de letras,8,0,OUoOeeEa,ea,letɾas,++-+--+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,19,163,VILLANO,,M,que trataban de los autos.,8,0,eaAaeoAo,ao,awtos,--+---+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,21,164,LABRADORA y VILLANO,,FM,¿y qué son autos? Comedias,8,0,iEOAooEa,ea,medjas,-+++--+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,21,165,VILLANO,,M,a honor y gloria del pan,8,0,oOiOaeA,a,pan,-+-+--+
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,21,166,VILLANO,,M,que tan devota celebra,8,0,eAeOaeEa,ea,lebɾa,-+-+--+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,21,167,VILLANO,,M,esta coronada villa,8,0,EaooAaIa,ia,biʎa,+---+-+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,21,168,VILLANO,,M,porque su alabanza sea,8,1,oeaaAaEa,ea,sea,----+-+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,21,169,VILLANO,,M,confusión de la herejía,8,1,ouOeeeIa,ia,xia,--+---+-
Lope,Entre un villano y una Labradora (loa),Loa,ø,0,21,170,VILLANO,,M,"y gloria de la fe nuestra,",8,0,iOaeaEEa,ea,nwestɾa,-+---++-
